hid,wp,age,gender,marital_status,employment,driving_licence,age_discrete,htype,hsize,nbcars,nbcars_agg,role
428175,1.0993726683,26,1,1,1,1,4,220,3,3,3,3
428177,1.6485748603,38,2,1,1,1,4,220,3,3,3,3
428178,1.9905312723,50,1,2,1,1,5,220,4,2,2,1
428183,2.2681399425,25,2,1,1,1,4,220,3,3,3,3
428184,0.5646179867,73,2,2,4,1,6,210,2,1,1,1
428186,0.8250205393,95,2,3,4,2,6,10,1,0,0,1
428187,0.4748891374,26,1,2,1,1,4,220,3,2,2,2
428192,3.0691381987,49,2,2,2,1,5,220,4,2,2,2
428193,0.1561697344,62,1,2,1,1,5,210,2,1,1,1
428198,0.8657341196,17,2,1,1,2,2,220,4,1,1,4
428201,1.5567142707,57,1,2,1,1,5,210,2,1,1,1
428206,0.5268571031,35,2,1,1,1,4,210,2,1,1,1
428209,1.1852313984,17,2,1,3,2,2,220,4,3,3,4
428211,1.4473795838,54,1,2,1,1,5,220,3,3,3,1
428214,1.184896554,38,1,2,1,1,4,210,2,1,1,1
428217,1.1703562761,15,2,1,3,2,2,220,4,0,0,3
428221,0.3747598407,17,1,1,1,2,2,220,4,2,2,4
428225,0.5366188846,55,2,2,1,1,5,210,2,1,1,2
428226,0.7113609005,71,2,2,4,1,6,210,2,1,1,1
428227,0.5951527242,58,2,1,1,1,5,210,2,2,2,1
428229,1.0949774548,19,2,1,1,1,3,230,3,1,1,3
428233,0.4768642173,39,1,2,1,1,4,210,2,1,1,1
428234,0.7519314939,45,1,2,1,1,5,220,5,1,1,1
428238,0.4796437184,79,1,2,4,2,6,210,2,0,0,1
428239,0.5143624956,76,1,2,4,2,6,210,2,1,1,1
428241,1.7382499314,59,2,2,1,1,5,210,2,2,2,2
428242,0.5512556608,11,1,1,5,2,1,220,4,2,2,4
428244,1.4160376797,43,2,2,1,1,4,220,4,1,1,2
428245,0.540714959,55,2,2,2,2,5,220,3,0,0,1
428251,1.7286973828,58,2,2,1,1,5,220,4,0,0,1
428252,1.0657080684,79,2,2,4,2,6,210,2,0,0,2
428253,0.5543731813,20,2,1,1,1,3,220,4,2,2,3
428256,0.6816875067,22,2,2,1,1,3,210,2,2,2,2
428261,0.4981622008,77,1,2,4,1,6,210,2,1,1,1
428262,0.8862496593,32,1,1,1,1,4,220,3,2,2,3
428266,0.3733675406,73,1,4,4,1,6,10,1,1,1,1
428267,0.4587730681,14,1,1,5,2,1,220,3,1,1,3
428268,0.3726148368,45,2,2,1,1,5,220,4,2,2,2
428274,1.1855884654,16,2,1,1,2,2,220,5,2,2,3
428275,0.6082135393,59,2,2,1,1,5,210,2,2,2,2
428294,0.5183715371,54,2,4,1,2,5,10,1,0,0,1
428297,0.7215725954,44,2,2,1,1,5,220,5,3,3,1
428298,0.3469317241,68,2,2,4,1,6,210,2,2,2,2
428299,0.3233608025,72,2,2,1,2,6,210,2,1,1,1
428301,1.1992848543,75,1,3,4,1,6,10,1,0,0,1
428302,0.555630363,7,2,1,5,2,1,220,7,1,1,7
428307,0.8188097558,48,2,2,1,1,5,220,4,1,1,2
428311,0.801349937,40,1,1,1,1,4,210,2,2,2,2
428312,0.4670327871,74,1,2,4,1,6,220,3,2,2,1
428314,0.7620454993,13,2,1,5,2,1,220,6,2,2,5
428322,0.8153314834,12,2,1,5,2,1,220,4,1,1,4
428324,1.1814019771,21,1,1,1,1,3,230,2,2,2,2
428325,1.3213685804,49,2,2,1,1,5,220,4,2,2,2
428328,0.7493460673,10,2,1,5,2,1,220,5,2,2,5
428331,0.9637552924,13,1,1,5,2,1,230,3,0,0,2
428339,1.2890460454,44,1,2,1,1,5,220,3,1,1,1
428341,0.4887803883,10,2,1,5,2,1,220,4,1,1,4
428342,0.4294195113,12,1,1,5,2,1,220,4,2,2,3
428342,0.4294195113,12,1,1,5,2,1,220,4,2,2,4
428344,0.4199899398,58,2,2,2,1,5,220,3,2,2,2
428351,0.258932337,64,2,2,4,1,5,210,2,1,1,2
428355,3.4815752496,54,2,4,1,1,5,10,1,1,1,1
428356,0.5049103413,74,1,2,4,1,6,210,2,1,1,1
428361,1.0252134835,59,1,4,1,1,5,30,3,5,5,1
428366,1.2698906547,11,1,1,5,2,1,220,4,2,2,3
428369,2.7370403231,70,2,4,4,1,6,10,1,0,0,1
428372,0.3332237698,67,2,4,4,1,6,10,1,3,3,1
428374,2.0856013964,32,1,2,1,1,4,220,4,1,1,2
428379,0.3570882254,40,2,2,1,1,4,220,5,2,2,2
428383,2.0355991606,25,2,1,1,2,4,10,1,0,0,1
428385,0.3260529246,48,1,2,1,1,5,220,4,2,2,1
428388,0.4587129112,12,2,1,5,2,1,220,4,1,1,4
428391,3.2425154756,68,2,4,1,1,6,30,5,0,0,1
428398,0.4747154474,14,1,1,5,2,1,220,4,2,2,4
428401,0.9757116486,45,2,2,1,1,5,220,4,1,1,2
428402,1.5699026984,48,2,2,1,1,5,220,4,1,1,2
428407,0.6832974801,71,2,4,4,1,6,210,2,1,1,2
428409,0.332140228,13,1,1,5,2,1,220,5,2,2,4
428412,0.8648633993,58,2,1,1,1,5,10,1,0,0,1
428421,0.6678167654,58,2,4,1,1,5,10,1,1,1,1
428424,0.9727095851,12,1,1,5,2,1,220,4,2,2,3
428429,0.3797242429,62,1,2,1,1,5,210,2,3,3,1
428431,0.2379061038,64,2,1,4,1,5,10,1,1,1,1
428432,1.0887943241,7,1,1,5,2,1,220,5,1,1,4
428435,0.9332949649,44,2,2,1,2,5,220,3,1,1,2
428439,3.0014446568,21,1,1,1,1,3,30,4,2,2,4
428441,1.9961569927,63,1,4,2,1,5,10,1,1,1,1
428442,0.6471430878,75,2,1,4,1,6,210,2,2,2,2
428451,0.7788422576,21,1,1,1,1,3,220,3,3,3,3
428457,2.9320841657,40,1,1,1,1,4,10,1,0,0,1
428459,0.4263274623,34,1,2,1,1,4,210,2,2,2,1
428465,0.2143447324,69,2,2,4,1,6,30,3,1,1,2
428474,0.3311099764,83,1,2,4,2,6,210,2,0,0,1
428481,0.4891304756,26,2,1,1,1,4,30,6,1,1,3
428482,0.2242632613,77,1,2,4,2,6,210,2,0,0,1
428483,0.990859539,61,2,2,1,1,5,210,2,1,1,2
428485,0.5337894538,56,2,2,1,1,5,220,4,1,1,2
428488,0.3703375434,11,2,1,5,2,1,220,4,2,2,4
428491,1.0508085111,32,1,1,1,1,4,210,2,3,3,1
428492,0.4755478922,38,2,2,1,1,4,220,3,2,2,2
428493,0.6208410832,50,2,2,2,1,5,220,3,1,1,2
428494,1.1715118491,27,1,1,1,1,4,10,1,1,1,1
428495,0.4826476614,88,1,2,4,1,6,210,2,1,1,1
428498,0.6463768652,12,2,1,5,2,1,220,4,1,1,4
428499,0.2688751722,54,2,1,1,1,5,210,2,3,3,2
428501,0.4438733942,42,2,2,1,1,4,220,3,1,1,2
428502,0.2712065673,73,1,2,4,1,6,210,2,2,2,1
428505,0.7560699763,59,2,4,1,1,5,210,2,1,1,1
428511,0.2121778166,63,1,2,1,1,5,220,5,1,1,1
428515,0.6094826879,23,2,1,2,1,3,220,4,2,2,3
428517,0.4122700213,77,2,2,4,1,6,210,2,1,1,2
428525,0.5606988592,86,2,3,4,2,6,10,1,0,0,1
428531,0.2692660466,78,1,2,4,1,6,210,2,1,1,2
428532,0.6488674345,59,2,2,1,1,5,210,2,2,2,2
428534,0.5061457229,78,1,4,4,2,6,210,2,0,0,1
428542,1.8381606208,37,2,2,1,1,4,220,4,1,1,2
428543,0.5395163909,39,2,2,1,2,4,220,6,1,1,2
428548,0.6124875753,63,1,2,1,1,5,210,2,1,1,1
428549,1.3371916914,27,2,1,1,1,4,210,2,1,1,2
428555,1.0595051049,9,2,1,5,2,1,230,4,0,0,2
428557,0.451210966,69,1,2,4,1,6,210,2,1,1,1
428558,0.7483606113,8,2,1,5,2,1,230,3,1,1,3
428569,0.7663134927,56,1,1,1,1,5,10,1,1,1,1
428572,0.1958820676,70,2,4,4,1,6,210,2,2,2,2
428573,0.4468350891,77,1,2,4,1,6,210,2,1,1,1
428576,1.0062753558,19,2,1,1,1,3,230,2,1,1,2
428581,0.3415737351,65,2,1,4,1,6,10,1,1,1,1
428587,1.5912490905,65,1,4,4,2,6,230,4,1,1,1
428591,0.1603081662,9,2,1,5,2,1,220,4,1,1,4
428595,0.2159508368,51,2,2,2,1,5,220,3,2,2,2
428599,1.3566487151,7,1,1,5,2,1,220,5,1,1,4
428607,0.9115303075,26,1,1,1,1,4,230,2,2,2,2
428609,1.6363134864,74,2,2,4,2,6,210,2,0,0,2
428617,0.9014473978,36,2,1,1,1,4,230,2,1,1,1
428618,1.0686559877,17,2,1,1,2,2,220,3,1,1,3
428622,0.3411699905,54,1,2,1,1,5,220,3,1,1,1
428625,1.1217140282,74,2,2,4,2,6,210,2,1,1,2
428631,0.6089763282,75,1,2,4,1,6,210,2,1,1,1
428632,0.5797827088,43,2,2,1,1,4,220,5,2,2,1
428633,0.3929503978,62,2,4,2,1,5,210,2,3,3,1
428637,1.393305195,61,2,2,4,1,5,210,2,2,2,2
428638,0.323852408,17,2,1,1,2,2,220,4,2,2,4
428641,0.7265499164,69,2,2,1,2,6,210,2,1,1,2
428645,1.2180890704,48,2,2,1,1,5,220,5,1,1,2
428646,0.5128647063,78,1,2,4,2,6,210,2,0,0,1
428647,1.1448953861,43,2,2,1,1,4,220,5,3,3,2
428648,0.5317424765,72,1,2,4,1,6,210,2,1,1,1
428652,0.8344271742,73,1,4,4,1,6,10,1,1,1,1
428656,0.4779966831,46,1,2,1,1,5,220,5,1,1,1
428657,0.3610649131,61,1,2,4,1,5,220,3,3,3,1
428659,1.5070794388,10,2,1,5,2,1,220,4,0,0,3
428662,0.5493459396,74,2,2,4,1,6,210,2,1,1,2
428663,0.6069765475,57,1,2,1,1,5,210,2,2,2,1
428668,0.5551748023,14,1,1,5,2,1,220,4,2,2,4
428678,0.7631984294,60,2,2,1,2,5,210,2,1,1,2
428681,1.1089426403,28,2,1,1,1,4,30,2,2,2,2
428683,0.8684212952,17,1,1,3,2,2,220,4,3,3,4
428684,2.0774585838,31,1,1,1,2,4,230,3,1,1,2
428685,0.8924135084,55,1,2,1,2,5,210,2,0,0,1
428692,0.4233854015,69,1,2,4,1,6,210,2,2,2,1
428694,1.087956057,8,1,1,5,2,1,220,4,1,1,4
428696,0.7406921578,36,1,1,1,1,4,10,1,1,1,1
428697,1.0225031613,16,1,1,1,2,2,220,5,1,1,5
428703,0.4281345432,11,2,1,5,2,1,220,4,2,2,3
428705,0.1803442158,69,2,2,4,2,6,210,2,2,2,2
428708,0.2987160212,40,1,2,1,1,4,220,4,1,1,1
428714,0.4361330259,44,1,2,1,1,5,220,4,1,1,2
428717,1.1918270027,61,2,2,1,1,5,210,2,2,2,1
428718,0.8563564958,25,2,1,1,1,4,220,3,1,1,3
428719,0.3943067872,75,1,4,4,1,6,10,1,1,1,1
428721,0.5679726072,53,2,2,2,1,5,210,2,4,4,1
428722,0.71716409,47,1,2,1,1,5,220,4,1,1,1
428724,1.1917255373,31,2,1,1,1,4,220,3,2,2,1
428725,0.5474434975,18,2,1,3,2,3,220,4,2,2,4
428728,0.6809944595,74,2,2,4,1,6,210,2,1,1,1
428731,0.7696353754,37,2,2,1,1,4,220,4,1,1,1
428732,0.353860822,46,1,2,1,1,5,220,4,2,2,1
428733,0.2454582866,62,2,2,1,1,5,220,3,2,2,1
428735,1.1939512702,56,1,2,1,1,5,210,2,2,2,1
428739,0.6840162109,43,1,2,1,1,4,220,5,2,2,1
428745,0.7822166948,14,2,1,5,2,1,220,5,2,2,4
428748,0.6140561598,10,1,1,5,2,1,220,4,1,1,3
428757,3.4339087272,36,1,2,1,1,4,220,3,2,2,1
428762,0.8044966707,10,1,1,5,2,1,220,4,2,2,4
428764,0.2895888624,37,1,4,1,1,4,230,2,2,2,2
428767,1.5396405062,61,1,2,1,1,5,210,2,1,1,1
428775,1.5182200025,59,2,1,1,1,5,210,2,1,1,1
428778,0.6021146801,61,1,3,4,1,5,10,1,2,2,1
428779,0.8053065773,25,1,1,2,2,4,220,3,2,2,3
428783,0.985482082,48,2,2,1,1,5,220,4,1,1,1
428784,1.1666220063,16,1,1,3,2,2,220,4,0,0,3
428787,0.6525693826,53,1,2,1,1,5,210,2,1,1,1
428794,0.679317822,81,2,2,4,1,6,210,2,1,1,2
428795,0.3289172121,45,2,2,1,1,5,220,5,2,2,2
428797,0.3073114111,40,2,2,1,1,4,220,4,1,1,1
428798,0.6560694301,49,2,4,2,2,5,10,1,0,0,1
428799,1.5946316066,68,1,3,1,1,6,30,2,2,2,1
428802,0.4096260599,72,2,2,4,1,6,210,2,1,1,2
428803,0.3305017515,31,2,1,1,1,4,230,2,1,1,2
428804,1.3297150731,44,1,2,1,1,5,10,1,1,1,1
428807,0.299031902,7,2,1,5,2,1,220,4,2,2,3
428808,0.2870372526,11,1,1,5,2,1,220,4,2,2,3
428809,0.4036122343,11,2,1,5,2,1,220,4,1,1,4
428812,0.9583011033,57,2,3,1,1,5,10,1,1,1,1
428813,0.5790848257,34,2,1,1,2,4,30,3,0,0,1
428819,0.7113944676,49,1,1,1,1,5,210,2,2,2,1
428821,0.2120859781,62,2,2,1,1,5,210,2,2,2,1
428822,0.4123882655,48,1,2,1,1,5,220,3,2,2,1
428824,0.5614112364,9,2,1,5,2,1,220,4,1,1,4
428826,0.2679264845,34,1,2,1,1,4,220,4,1,1,1
428834,0.4146135973,64,1,2,1,1,5,10,1,1,1,1
428835,1.0791465191,50,1,2,2,1,5,220,4,4,4,2
428836,0.2709441623,51,2,2,1,1,5,220,4,3,3,2
428837,2.9503230407,43,2,2,1,1,4,220,4,1,1,2
428838,1.7162139711,56,1,2,1,1,5,210,2,1,1,1
428841,0.7565133073,83,2,3,4,1,6,230,2,1,1,1
428843,1.0852611294,50,2,4,2,1,5,230,2,1,1,1
428847,0.5146369976,49,2,2,1,1,5,220,4,2,2,1
428853,0.8695697953,43,1,2,1,1,4,210,2,2,2,2
428856,0.8364776694,60,1,2,1,1,5,210,2,2,2,1
428862,0.9947444732,48,2,2,1,2,5,210,2,1,1,2
428863,0.3976204974,61,2,2,1,1,5,210,2,2,2,2
428865,0.2555246534,89,1,3,4,1,6,10,1,1,1,1
428866,0.9519570862,23,1,1,1,1,3,30,2,0,0,2
428867,0.4102789366,53,2,2,1,1,5,220,3,3,3,2
428868,0.4993632895,10,1,1,5,2,1,30,5,1,1,5
428875,0.5448473534,58,2,4,1,1,5,210,2,1,1,2
428876,1.1523612422,71,2,2,4,1,6,220,3,1,1,2
428877,0.3885248245,62,2,1,4,1,5,10,1,1,1,1
428892,0.4955055565,71,1,2,4,1,6,210,2,1,1,2
428893,0.6071934971,36,1,2,1,1,4,220,4,2,2,1
428896,0.6306672928,19,1,1,2,2,3,230,3,0,0,3
428907,0.6548463166,23,2,1,2,1,3,220,3,2,2,3
428911,0.4391197789,62,1,2,1,1,5,210,2,1,1,1
428913,0.6699794165,53,1,4,1,1,5,10,1,1,1,1
428916,0.5370109964,68,2,1,4,2,6,10,1,0,0,1
428917,0.4215101357,69,2,4,4,1,6,10,1,1,1,1
428918,0.6921015404,47,1,2,1,1,5,220,5,2,2,1
428922,0.293319309,79,2,3,4,2,6,10,1,0,0,1
428927,2.0989596455,34,1,2,1,1,4,220,5,2,2,1
428929,0.7277266765,37,2,2,1,1,4,220,3,0,0,1
428934,1.9840220157,54,2,2,1,2,5,210,2,1,1,2
428936,1.0530457648,37,1,2,1,1,4,220,4,1,1,2
428937,1.0559565153,19,1,1,1,1,3,220,3,2,2,3
428938,0.8749478839,76,2,4,4,1,6,210,2,1,1,2
428939,1.5249630871,85,2,2,4,1,6,210,2,1,1,2
428942,0.9482806952,79,2,1,4,2,6,10,1,0,0,1
428944,0.6950536247,54,2,4,1,1,5,10,1,1,1,1
428945,0.3555196168,70,2,2,4,1,6,210,2,1,1,2
428948,0.7086591309,16,1,1,1,2,2,220,5,1,1,3
428949,0.7144334536,10,1,1,5,2,1,220,4,2,2,4
428952,3.7368306852,26,2,1,1,1,4,10,1,1,1,1
428953,0.8844648308,51,1,2,1,1,5,220,4,1,1,1
428954,1.2862467178,44,1,4,1,1,5,10,1,1,1,1
428966,1.2628039451,23,2,1,1,1,3,210,2,2,2,2
428969,1.277844018,80,2,4,4,1,6,10,1,1,1,1
428972,0.4904340679,77,2,3,4,2,6,10,1,0,0,1
428976,0.3398854497,53,2,1,1,1,5,210,2,2,2,2
428978,1.8208276622,19,1,1,1,2,3,220,4,3,3,4
428981,0.6193426273,18,2,1,1,2,3,220,3,2,2,3
428985,0.5319426532,65,2,2,1,1,6,10,1,1,1,1
428986,0.4609817701,86,1,2,4,1,6,210,2,1,1,2
428988,1.5285981869,77,2,3,4,1,6,10,1,1,1,1
428989,1.9697577616,38,1,2,1,1,4,220,4,2,2,1
428994,0.8870306314,30,1,1,1,1,4,210,2,1,1,1
428995,0.816526899,69,1,2,4,2,6,210,2,1,1,1
428999,0.5223651243,19,2,1,3,2,3,220,3,2,2,3
429002,0.5494324457,79,1,1,4,1,6,10,1,1,1,1
429006,2.8134088073,32,1,1,1,1,4,10,1,0,0,1
429007,0.596941942,63,2,4,1,1,5,10,1,1,1,1
429009,1.1706029698,47,2,4,1,1,5,230,3,1,1,1
429015,0.6838198238,67,2,3,4,1,6,10,1,1,1,1
429018,0.5896311826,53,1,2,1,1,5,210,2,2,2,1
429019,1.2147933188,86,1,2,4,1,6,10,1,2,2,1
429025,0.8670926879,64,2,2,4,1,5,210,2,1,1,2
429026,2.3274856035,59,1,4,1,1,5,10,1,1,1,1
429027,0.65947977,68,1,2,4,1,6,210,2,1,1,1
429031,0.4152297926,52,1,4,1,1,5,10,1,1,1,1
429035,0.7524951147,52,1,2,1,1,5,210,2,1,1,2
429036,0.5102368201,8,2,1,5,2,1,220,4,2,2,4
429037,0.9626025339,36,2,1,1,1,4,210,2,1,1,2
429039,0.201526935,75,2,3,4,1,6,230,2,1,1,1
429042,1.5279423449,39,1,2,1,1,4,220,3,2,2,1
429043,0.7763643276,46,2,2,1,1,5,220,4,1,1,2
429048,0.5718181876,53,2,2,2,1,5,220,3,1,1,2
429051,0.7065913427,9,1,1,5,2,1,220,6,2,2,6
429052,0.2215106147,76,1,3,4,2,6,10,1,0,0,1
429054,0.1586264591,69,1,2,1,1,6,210,2,2,2,1
429066,0.8656935793,28,1,1,1,1,4,220,4,4,4,3
429067,1.3760182878,16,2,1,3,2,2,220,5,1,1,4
429072,1.3443027518,20,2,1,1,1,3,220,5,3,3,4
429073,0.5574129735,70,1,1,4,1,6,30,4,2,2,3
429074,1.079219187,25,1,1,1,1,4,10,1,1,1,1
429075,0.6187563478,67,1,2,4,1,6,210,2,1,1,1
429078,0.2100239238,68,2,4,4,1,6,10,1,1,1,1
429082,0.1822606851,36,1,2,1,1,4,220,4,1,1,1
429087,0.6809944595,78,2,2,4,1,6,210,2,2,2,2
429094,0.3212232285,53,1,2,1,1,5,210,2,2,2,1
429099,0.4235063099,50,2,4,1,1,5,230,3,1,1,1
429101,0.1741385072,57,1,2,1,1,5,210,2,3,3,1
429103,0.7012752932,19,1,1,1,1,3,220,4,0,0,3
429106,1.3687690807,45,1,1,1,1,5,220,3,2,2,1
429107,0.9561308612,41,1,1,1,1,4,220,4,1,1,1
429114,2.3139187133,45,2,1,1,2,5,210,2,1,1,2
429116,0.3446431251,70,1,2,1,1,6,210,2,1,1,1
429118,0.5560991181,90,1,2,4,2,6,210,2,0,0,1
429119,0.9548062216,56,1,2,1,1,5,220,3,1,1,1
429125,0.5006913819,33,1,2,1,1,4,220,4,3,3,2
429127,0.5734393831,31,1,2,1,1,4,210,2,0,0,1
429134,0.4804886651,86,1,2,4,1,6,210,2,1,1,1
429135,0.2891581174,78,1,2,4,1,6,210,2,1,1,1
429141,0.6906987795,17,1,1,1,2,2,220,4,2,2,3
429145,0.7074482405,42,1,2,1,1,4,210,2,1,1,2
429158,2.0352287471,53,2,4,2,2,5,10,1,0,0,1
429165,0.8043991966,60,1,2,1,1,5,30,4,1,1,3
429167,0.4997868771,57,1,4,1,1,5,210,2,1,1,1
429168,1.3801299179,56,2,4,1,1,5,230,3,0,0,1
429172,1.6513272954,72,2,4,4,1,6,10,1,1,1,1
429185,1.6512022635,44,2,2,1,1,5,220,4,1,1,2
429188,0.9316398216,54,1,2,1,1,5,220,4,2,2,1
429191,1.0194839591,71,2,2,4,1,6,210,2,2,2,2
429195,0.7267871364,56,1,2,2,1,5,220,4,1,1,2
429196,0.641724465,23,2,1,3,1,3,220,4,3,3,3
429205,1.9792888647,42,2,2,1,2,4,230,2,0,0,1
429209,0.1945332834,75,2,2,4,1,6,210,2,2,2,2
429211,1.278213921,85,1,3,4,1,6,10,1,0,0,1
429212,1.0070429056,42,1,1,2,2,4,210,2,1,1,1
429213,0.8606771457,43,1,2,1,1,4,220,3,1,1,1
429214,1.8777754992,35,2,2,1,1,4,220,5,1,1,2
429217,0.5570226214,77,2,2,4,2,6,210,2,1,1,1
429218,2.1687257267,63,2,2,4,1,5,10,1,1,1,1
429219,0.4751214745,59,1,1,1,1,5,220,3,2,2,1
429223,0.2723694462,67,2,1,1,1,6,10,1,1,1,1
429226,0.4676218745,77,1,2,4,1,6,210,2,1,1,2
429227,0.840766416,11,1,1,5,2,1,220,4,2,2,4
429232,2.3002381516,55,1,1,1,1,5,210,2,2,2,1
429233,1.0106773818,40,2,2,1,1,4,220,4,2,2,2
429236,0.5061644328,7,2,1,5,2,1,220,4,2,2,3
429237,0.4729630439,48,2,2,1,1,5,220,4,1,1,2
429238,0.448028649,74,1,2,4,1,6,210,2,2,2,1
429241,0.449214314,56,1,2,1,1,5,220,3,1,1,2
429244,1.6066281152,63,1,4,4,1,5,10,1,0,0,1
429246,1.6224790709,21,2,1,1,1,3,220,5,4,4,3
429249,1.7378711544,68,2,3,4,1,6,230,2,1,1,1
429255,0.6531731655,72,2,2,4,1,6,210,2,1,1,2
429257,1.2114714856,18,2,1,1,1,3,220,5,2,2,5
429258,0.4905485034,68,2,3,4,2,6,10,1,0,0,1
429261,0.3282392636,18,1,1,1,1,3,220,4,2,2,4
429266,1.219705826,73,1,2,4,1,6,210,2,2,2,1
429267,0.7212324447,64,1,2,1,1,5,220,3,2,2,1
429269,0.8238728644,11,1,1,5,2,1,230,3,1,1,3
429275,1.6065121351,9,2,1,5,2,1,220,5,2,2,3
429278,4.9266443978,30,2,2,1,1,4,230,3,0,0,1
429285,1.1894547218,44,1,2,1,1,5,220,5,1,1,2
429286,0.4721043236,25,1,1,3,1,4,220,3,2,2,3
429287,1.0145296186,33,2,2,1,1,4,220,4,1,1,2
429289,0.6423449542,69,1,2,4,1,6,210,2,1,1,2
429303,0.7337387736,56,1,2,1,1,5,220,3,4,4,1
429308,1.6275629376,11,2,1,5,2,1,220,4,1,1,4
429312,0.7492732452,38,2,1,1,2,4,230,2,0,0,1
429313,1.462693278,56,2,4,1,1,5,210,2,1,1,2
429315,0.5573086575,78,2,4,4,1,6,10,1,1,1,1
429316,0.4203340086,8,1,1,5,2,1,230,3,1,1,3
429317,0.538434732,47,2,2,1,1,5,220,4,1,1,2
429318,1.4386492305,76,1,2,4,1,6,210,2,2,2,1
429319,0.5445526776,46,1,1,1,1,5,220,3,3,3,2
429321,1.4956652287,53,1,2,2,1,5,220,3,2,2,1
429325,0.2339922783,76,2,2,4,1,6,210,2,2,2,1
429326,0.2503489738,69,1,1,4,1,6,10,1,1,1,1
429328,1.0608914892,57,1,2,1,1,5,210,2,1,1,2
429333,0.4824522907,55,1,2,1,1,5,210,2,2,2,1
429339,1.8121833636,55,1,2,1,1,5,220,4,2,2,1
429342,0.3002856234,8,1,1,5,2,1,220,4,2,2,3
429347,0.4778530268,50,1,2,1,1,5,220,4,2,2,1
429356,0.7076769336,51,2,4,1,1,5,230,3,1,1,1
429357,0.6732712921,74,1,2,4,1,6,210,2,1,1,1
429358,0.2033926477,54,2,2,1,1,5,210,2,2,2,2
429362,0.5725261766,71,1,4,4,1,6,210,2,1,1,1
429363,0.5762008757,28,2,1,2,1,4,220,5,1,1,2
429364,0.6242728622,35,2,2,1,2,4,220,6,1,1,1
429369,0.2731209633,80,2,2,4,1,6,210,2,1,1,2
429372,0.3443207506,78,2,2,4,1,6,210,2,1,1,2
429373,1.3866752071,72,2,1,4,2,6,10,1,0,0,1
429375,1.7374444469,82,2,3,4,1,6,10,1,1,1,1
429378,0.4116532173,60,2,2,4,1,5,210,2,2,2,1
429379,2.148530063,45,1,1,1,1,5,210,2,0,0,1
429381,0.6650960318,24,1,1,1,2,4,10,1,0,0,1
429385,1.3146585228,62,2,2,1,1,5,210,2,1,1,2
429386,0.9726295842,67,1,2,4,1,6,210,2,1,1,1
429387,0.4158719907,59,1,2,1,1,5,220,3,2,2,1
429388,0.4965766169,34,2,2,1,1,4,220,4,2,2,2
429393,0.954939114,12,2,1,5,2,1,230,4,1,1,2
429398,1.1619617822,14,1,1,5,2,1,230,3,1,1,3
429399,0.5358780807,59,2,2,1,1,5,210,2,1,1,1
429411,1.4216865899,28,1,1,1,1,4,10,1,0,0,1
429414,0.7722334117,89,2,3,4,2,6,10,1,0,0,1
429417,1.3069399826,22,1,1,1,1,3,220,3,2,2,3
429421,0.442930324,78,2,4,4,2,6,10,1,0,0,1
429423,3.0361630476,86,1,2,4,2,6,210,2,0,0,1
429425,0.8436442009,49,2,1,1,1,5,10,1,1,1,1
429426,0.8056936394,68,2,3,4,1,6,10,1,2,2,1
429431,0.5183953312,54,1,1,1,1,5,10,1,2,2,1
429435,0.4341984412,64,2,2,4,1,5,210,2,1,1,2
429439,1.3170039204,83,2,2,4,1,6,10,1,1,1,1
429448,0.247084393,74,1,2,4,1,6,210,2,1,1,2
429451,1.4038437912,41,2,2,1,1,4,220,4,0,0,1
429455,0.4939368344,75,2,2,4,2,6,210,2,0,0,2
429461,1.0191302102,8,1,1,5,2,1,220,6,2,2,4
429462,0.9482070863,34,2,2,1,1,4,220,4,2,2,2
429465,0.7750818103,61,2,4,1,1,5,10,1,0,0,1
429466,2.4679180999,46,1,2,2,1,5,230,3,1,1,1
429467,0.7664611642,48,1,1,1,1,5,210,2,1,1,1
429472,0.5664050256,60,2,2,2,2,5,210,2,1,1,1
429473,0.78952367,10,1,1,5,2,1,230,4,1,1,4
429474,0.2206354785,14,1,1,5,2,1,220,5,1,1,5
429476,0.7298830279,85,1,2,4,1,6,210,2,1,1,1
429481,0.653858712,8,1,1,5,2,1,220,4,0,0,3
429483,3.016884111,46,2,4,1,1,5,10,1,0,0,1
429485,1.175873207,53,2,2,1,1,5,220,3,2,2,2
429486,1.4695963354,22,2,1,1,1,3,220,4,4,4,3
429487,0.4224973398,31,1,2,1,2,4,210,2,1,1,2
429491,0.5817794706,28,1,2,1,1,4,220,3,2,2,1
429492,1.4426028987,62,1,2,1,1,5,210,2,2,2,1
429494,1.0706660278,46,2,4,1,1,5,10,1,1,1,1
429496,0.9816872316,87,1,3,4,2,6,10,1,0,0,1
429502,1.1069963188,40,2,2,1,1,4,220,4,1,1,2
429507,0.8870306314,30,1,1,1,1,4,210,2,1,1,1
429508,2.9126646943,29,1,1,1,1,4,230,2,2,2,2
429521,0.7776301639,37,1,1,1,1,4,210,2,1,1,1
429526,1.3251104798,63,2,2,4,2,5,220,4,2,2,2
429528,1.2057480174,40,1,4,2,1,4,10,1,1,1,1
429531,0.3130595435,68,2,3,4,1,6,10,1,1,1,1
429532,1.8638005049,22,2,1,1,1,3,10,1,0,0,1
429533,1.5652805886,33,2,2,1,1,4,220,4,1,1,2
429534,0.7016008889,57,2,1,1,1,5,230,3,2,2,1
429535,2.1277687271,29,1,1,1,2,4,230,2,1,1,2
429537,1.2039058719,38,2,2,1,1,4,220,4,2,2,2
